PET ID:13,Pet 13,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,,
PET ID:14,Pet 14,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,,
PET ID:15,Pet 15,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,,
PET ID:16,Pet 16,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,,
PET ID:17,Pet 17,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,,
PET ID:18,Pet 18,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,,
PET ID:19,Pet 19,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,,
PET ID:20,Pet 20,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,,
PET ID:21,Pet 21,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,,
PET ID:22,Pet 22,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,,
PET ID:23,Pet 23,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,,
PET ID:24,Pet 24,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,,
PET ID:25,Pet 25,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,,
PET ID:26,Pet 26,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,,
PET ID:27,Pet 27,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,,
PET ID:28,Pet 28,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,,
PET ID:29,Pet 29,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,,
PET ID:30,Pet 30,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,,
PET ID:31,Pet 31,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image 1.jpg,src/main/java/data/POVs/POV1.jpg,19.2,5.3,100,MONDAY$WEDNESDAY$FRIDAY,,,
870e7283-e3aa-4bea-a238-2de50df43a4a,hi,hiiii,Dog$husky$1$Female$true,Dog&Cat&Bird&Hamster&Rabbit$husky$1&2&3&4&5&6&7&8&9&10$$true,src/main/java/data/Images/image63.jpg,src/main/java/data/POVs/POV63.jpg,19.2,5.3,100.0,TUESDAY$WEDNESDAY$THURSDAY$FRIDAY$SATURDAY$SUNDAY,,PET ID:22$PET ID:23$PET ID:31$PET ID:20$PET ID:21$PET ID:18$PET ID:2$PET ID:4$PET ID:24$PET ID:13,
PET ID:1,Pet 1,Pet Desc,Dog$Border Collie$6$Male$true,Dog$$$Male$true,src/main/java/data/Images/image83.jpg,src/main/java/data/POVs/POV83.jpg,19.2,5.3,100.0,MONDAY$WEDNESDAY$FRIDAY,PET ID:11$PET ID:7$PET ID:30$PET ID:19$PET ID:18$PET ID:15$PET ID:27$PET ID:24$PET ID:14$PET ID:25$870e7283-e3aa-4bea-a238-2de50df43a4a$PET ID:6$PET ID:23$PET ID:12,PET ID:20$PET ID:10$PET ID:9$PET ID:28$PET ID:13$PET ID:4,
